timestamp,ward_id,action,cpu_util,queue_length
2025-10-19 13:27:31.642384,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.708609,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.774834,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.841060,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.907285,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.973510,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.039735,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.105960,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.172185,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.238411,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.304636,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.370861,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.437086,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.503311,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.569536,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.635762,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.701987,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.768212,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.834437,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.900662,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:32.966887,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.033113,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.099338,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.165563,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.231788,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.298013,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.364238,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.430464,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.496689,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.562914,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.629139,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.695364,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.761589,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.827815,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.894040,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:33.960265,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.026490,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.092715,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.158940,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.225166,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.291391,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.357616,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.423841,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.490066,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.556291,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.622517,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.688742,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.754967,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.821192,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.887417,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:34.953642,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.019868,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.086093,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.152318,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.218543,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.284768,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.350993,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.417219,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.483444,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.549669,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.615894,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.682119,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.748344,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.814570,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.880795,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:35.947020,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.013245,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.079470,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.145695,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.211921,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.278146,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.344371,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.410596,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.476821,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.543046,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.609272,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.675497,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.741722,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.807947,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.874172,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:36.940397,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.006623,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.072848,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.139073,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.205298,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.271523,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.337748,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.403974,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.470199,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.536424,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.602649,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.668874,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.735099,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.801325,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.867550,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:37.933775,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:38.000000,0,cloud,0.6120126871883267,151.0
