timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:06:02.538462,0.17509216647163986,edge,1,84.70552018695967,175.09216647163987,259.79768665859956,0.1656482193901075
2025-10-19 13:06:02.604396,0.17374820987723918,edge,2,96.16916626538875,173.7482098772392,269.917376142628,0.16577169184622395
2025-10-19 13:06:02.670330,0.15688723011720537,edge,0,60.21348634077107,156.88723011720538,217.10071645797643,0.16548017602869003
2025-10-19 13:06:02.736264,0.1544916870087813,edge,1,77.64455943721397,154.4916870087813,232.13624644599528,0.16548537926714424
2025-10-19 13:06:02.802198,0.1793259584717738,edge,2,97.03048696693388,179.3259584717738,276.3564454387077,0.16589715572936867
2025-10-19 13:06:02.868132,0.15796888899865072,edge,0,79.7108568313069,157.96888899865073,237.6797458299576,0.16555219264340262
2025-10-19 13:06:02.934066,0.1693815531917492,edge,1,85.6158125658541,169.3815531917492,254.9973657576033,0.16598495083182352
2025-10-19 13:06:03.000000,0.39075856463010566,cloud,2,11.001133850796634,390.75856463010564,401.75969848090233,0.1704615612423773
2025-10-19 13:06:03.065934,0.3493179121025017,cloud,0,8.950652515522762,349.3179121025017,358.2685646180244,0.17414867155835753
2025-10-19 13:06:03.131868,0.3815778405296926,cloud,1,10.142918698551188,381.57784052969265,391.72075922824376,0.17854209059464096
2025-10-19 13:06:03.197802,0.35804699884435803,cloud,2,13.289070596175538,358.04699884435803,371.33606944053355,0.18223912863922295
2025-10-19 13:06:03.263736,0.3682783480204251,cloud,0,9.666524596795055,368.2783480204251,377.94487261722014,0.18606041384842384
2025-10-19 13:06:03.329670,0.38569474795509795,cloud,1,18.301418081050965,385.69474795509797,403.9961660361489,0.19043739036160473
2025-10-19 13:06:03.395604,0.399567737400369,cloud,2,8.876373754945218,399.56773740036897,408.4441111553142,0.19493211976434996
2025-10-19 13:06:03.461538,0.3913624396329352,cloud,0,10.29127698971212,391.3624396329352,401.6537166226473,0.19930606319023775
2025-10-19 13:06:03.527473,0.40039634420990317,cloud,1,7.8831894866456915,400.3963442099032,408.27953369654887,0.20395034076043075
2025-10-19 13:06:03.593407,0.35903780959614046,cloud,2,14.671904095120137,359.03780959614045,373.7097136912606,0.20817076979778176
2025-10-19 13:06:03.659341,0.34939047323929834,cloud,0,11.587290649943684,349.39047323929833,360.977763889242,0.2120989130249618
2025-10-19 13:06:03.725275,0.4043471217207669,cloud,1,10.81352746050724,404.34712172076695,415.16064918127415,0.21663495163752874
2025-10-19 13:06:03.791209,0.35020659994166675,cloud,2,11.837014833235376,350.20659994166675,362.0436147749021,0.22007724449698293
2025-10-19 13:06:03.857143,0.4035490589700454,cloud,0,10.058137429660068,403.5490589700454,413.60719639970546,0.22473947544795714
2025-10-19 13:06:03.923077,0.3909140903036312,cloud,1,8.347671836322679,390.9140903036312,399.26176213995393,0.22923920859259156
2025-10-19 13:06:03.989011,0.40440875913469637,cloud,2,11.41257338555887,404.40875913469637,415.8213325202552,0.23405385000479495
2025-10-19 13:06:04.054945,0.36410935274231115,cloud,0,8.710935095731445,364.10935274231116,372.8202878380426,0.23803607609348973
2025-10-19 13:06:04.120879,0.38481743206396973,cloud,1,7.711223658306838,384.81743206396976,392.5286557222766,0.24232956103158793
2025-10-19 13:06:04.186813,0.38660976006132464,cloud,2,9.311886143963541,386.60976006132466,395.9216462052882,0.24689617979952794
2025-10-19 13:06:04.252747,0.38388841046569844,cloud,0,8.476370017795817,383.8884104656984,392.36478048349426,0.25138381021827444
2025-10-19 13:06:04.318681,0.3601101865592205,cloud,1,11.226374416587179,360.1101865592205,371.3365609758077,0.2553519731030832
2025-10-19 13:06:04.384615,0.3496520364432238,cloud,2,11.319801289478875,349.6520364432238,360.9718377327026,0.2588463824459119
2025-10-19 13:06:04.450549,0.37100620504557763,cloud,0,6.825270849485522,371.00620504557764,377.83147589506314,0.2627318711819661
2025-10-19 13:06:04.516484,0.371133439691487,cloud,1,9.417193680349518,371.133439691487,380.5506333718365,0.26714891775330074
2025-10-19 13:06:04.582418,0.3604181165541259,cloud,2,7.192179578027885,360.4181165541259,367.6102961321538,0.2712754372678648
2025-10-19 13:06:04.648352,0.3924138217703489,cloud,0,9.602897636578861,392.4138217703489,402.01671940692773,0.2756637937437019
2025-10-19 13:06:04.714286,0.3535700449942569,cloud,1,7.383856349482765,353.57004499425693,360.9539013437397,0.27921622755200504
2025-10-19 13:06:04.780220,0.35338141812616897,cloud,2,10.28774046249992,353.38141812616897,363.6691585886689,0.2827422205092596
2025-10-19 13:06:04.846154,0.3611883463804796,cloud,0,8.262198184305,361.1883463804796,369.4505445647846,0.2866492254855257
2025-10-19 13:06:04.912088,0.3742126529664094,cloud,1,9.017853481773543,374.2126529664094,383.2305064481829,0.291114335261036
2025-10-19 13:06:04.978022,0.36098329829021586,cloud,2,9.674135315395354,360.9832982902159,370.65743360561123,0.294973111101021
2025-10-19 13:06:05.043956,0.4015036614258501,cloud,0,17.01467388934062,401.5036614258501,418.5183353151907,0.2996702971537544
2025-10-19 13:06:05.109890,0.3887488357939475,cloud,1,10.693034296529769,388.7488357939475,399.44187009047727,0.3040372572205262
2025-10-19 13:06:05.175824,0.372709104118137,cloud,2,11.91422167604354,372.709104118137,384.6233257941806,0.3081436081146202
2025-10-19 13:06:05.241758,0.36888558514041164,cloud,0,9.462312296749985,368.88558514041165,378.34789743716163,0.3125366357030605
2025-10-19 13:06:05.307692,0.39673364343256423,cloud,1,12.23669035481502,396.73364343256424,408.9703337873792,0.3174009834395702
2025-10-19 13:06:05.373626,0.36342321959815754,cloud,2,6.404518221782329,363.4232195981575,369.8277378199399,0.3213407616432684
2025-10-19 13:06:05.439560,0.3831072578763169,cloud,0,10.432008666572989,383.1072578763169,393.5392665428899,0.3259556999567284
2025-10-19 13:06:05.505495,0.39092526609978623,cloud,1,10.355703741032404,390.92526609978626,401.2809698408186,0.3306462156907105
2025-10-19 13:06:05.571429,0.3949392996009697,cloud,2,19.19946281334829,394.93929960096966,414.13876241431797,0.3350164393926439
2025-10-19 13:06:05.637363,0.40022691194931587,cloud,0,11.376890346267988,400.2269119493159,411.6038022955839,0.3397804584759978
2025-10-19 13:06:05.703297,0.3652278675503795,cloud,1,10.435446944306847,365.22786755037953,375.66331449468635,0.3435182696223317
2025-10-19 13:06:05.769231,0.38697342373278687,cloud,2,9.337949635819045,386.97342373278684,396.31137336860587,0.34789298277684233
2025-10-19 13:06:05.835165,0.3944691681322836,cloud,0,8.864065824649645,394.4691681322836,403.33323395693327,0.3522805228100552
2025-10-19 13:06:05.901099,0.36264317816617925,cloud,1,6.967200811838132,362.64317816617927,369.6103789780174,0.35605842217583394
2025-10-19 13:06:05.967033,0.3940026916314223,cloud,2,5.794942977516944,394.0026916314223,399.79763460893923,0.3608007314061183
2025-10-19 13:06:06.032967,0.38851298054987904,cloud,0,12.335946549626792,388.51298054987905,400.84892709950583,0.36548115727694025
2025-10-19 13:06:06.098901,0.3561689834637855,cloud,1,7.11095761844975,356.1689834637855,363.27994108223527,0.36901801777678045
2025-10-19 13:06:06.164835,0.37973676709420146,cloud,2,10.466864725224841,379.73676709420147,390.2036318194263,0.3734533753386915
2025-10-19 13:06:06.230769,0.3801717400240029,cloud,0,8.321666714342904,380.1717400240029,388.4934067383458,0.3776691790753366
2025-10-19 13:06:06.296703,0.3576118947056358,cloud,1,9.724799802556785,357.6118947056358,367.33669450819264,0.37700624567684715
2025-10-19 13:06:06.362637,0.37113094834630983,cloud,2,9.573908962698884,371.1309483463098,380.70485730900873,0.3774425064017234
2025-10-19 13:06:06.428571,0.36655227979531324,cloud,0,9.251937191689077,366.55227979531327,375.80421698700235,0.37714199518703573
2025-10-19 13:06:06.494505,0.39972607827550494,cloud,1,10.716025993779532,399.72607827550496,410.44210426928447,0.3779755767756587
2025-10-19 13:06:06.560440,0.3950004653491271,cloud,2,9.075063824501905,395.00046534912707,404.075529173629,0.37851001912223275
2025-10-19 13:06:06.626374,0.3964698506283302,cloud,0,11.995637205354178,396.46985062833016,408.46548783368434,0.3787255211756974
2025-10-19 13:06:06.692308,0.3523910146056374,cloud,1,8.084882084239267,352.3910146056374,360.4758966898766,0.3777819867198028
2025-10-19 13:06:06.758242,0.3969202250980173,cloud,2,12.822407683804846,396.9202250980173,409.7426327818221,0.3778931424291044
2025-10-19 13:06:06.824176,0.36521161726621,cloud,0,10.11754006517013,365.21161726621,375.3291573313801,0.37718944789023057
2025-10-19 13:06:06.890110,0.3622222476496732,cloud,1,8.254355462235905,362.2222476496732,370.4766031119091,0.37725313665130117
2025-10-19 13:06:06.956044,0.37612234412912166,cloud,2,10.959301058325652,376.12234412912164,387.0816451874473,0.3777877740690977
2025-10-19 13:06:07.021978,0.3950735244741118,cloud,0,9.287994452187446,395.0735244741118,404.36151892629925,0.3776023021241645
2025-10-19 13:06:07.087912,0.3635731491126303,cloud,1,11.04182842956446,363.5731491126303,374.61497754219477,0.3778696331075838
2025-10-19 13:06:07.153846,0.37517035102799606,cloud,2,7.986129531126292,375.17035102799605,383.1564805591224,0.37730205894874286
2025-10-19 13:06:07.219780,0.38467839247851715,cloud,0,12.810239272244369,384.67839247851714,397.48863175076156,0.3771773449922406
2025-10-19 13:06:07.285714,0.3882020561434635,cloud,1,11.53951097332987,388.2020561434635,399.74156711679336,0.3768532109324159
2025-10-19 13:06:07.351648,0.3637266984377887,cloud,2,13.928385252797595,363.7266984377887,377.6550836905863,0.37684555784632545
2025-10-19 13:06:07.417582,0.3833596626816753,cloud,0,9.86382414484846,383.35966268167533,393.22348682652375,0.3768164024586796
2025-10-19 13:06:07.483516,0.3879747065018706,cloud,1,14.371803610661384,387.9747065018706,402.346510112532,0.37684370138749046
2025-10-19 13:06:07.549451,0.3839005174868703,cloud,2,12.870641265971155,383.90051748687034,396.7711587528415,0.37684394352791395
2025-10-19 13:06:07.615385,0.3916999534825931,cloud,0,11.325645064848295,391.6999534825931,403.0255985474414,0.37747573886638136
2025-10-19 13:06:07.681319,0.38179129163231296,cloud,1,8.942559528982127,381.79129163231295,390.7338511612951,0.37811852397016316
2025-10-19 13:06:07.747253,0.3799091490913734,cloud,2,9.741220769050967,379.9091490913734,389.6503698604244,0.37829658285107903
2025-10-19 13:06:07.813187,0.4004783322968125,cloud,0,7.9862236672888605,400.47833229681254,408.46455596410135,0.37888348070318556
2025-10-19 13:06:07.879121,0.3587424076181778,cloud,1,5.299911328692882,358.7424076181778,364.04231894687075,0.3788499665244666
2025-10-19 13:06:07.945055,0.35352104064778495,cloud,2,10.005984909632398,353.52104064778496,363.52702555741735,0.3780721109020153
2025-10-19 13:06:08.010989,0.40343341763278073,cloud,0,7.339069279494873,403.43341763278073,410.77248691227555,0.3790693783547858
2025-10-19 13:06:08.076923,0.3536273590542292,cloud,1,7.713189742945347,353.6273590542292,361.3405487971745,0.379074297173347
2025-10-19 13:06:08.142857,0.3600391469459249,cloud,2,14.06173506448734,360.0391469459249,374.10088201041225,0.3790513131846559
2025-10-19 13:06:08.208791,0.39838317308776267,cloud,0,13.515935760728631,398.38317308776266,411.89910884849127,0.37953472358708296
2025-10-19 13:06:08.274725,0.3692101043579825,cloud,1,12.723515687973299,369.2101043579825,381.9336200459558,0.3796992597084383
2025-10-19 13:06:08.340659,0.3751451792090094,cloud,2,11.386747169556608,375.1451792090094,386.531926378566,0.3791720900641015
2025-10-19 13:06:08.406593,0.3550019171355716,cloud,0,8.320148855053832,355.0019171355716,363.32206599062545,0.378497151690934
2025-10-19 13:06:08.472527,0.3711815384827539,cloud,1,11.96344897844415,371.1815384827539,383.14498746119807,0.3784666003782264
2025-10-19 13:06:08.538462,0.3743614949931764,cloud,2,9.939215076647304,374.3614949931764,384.3007100698237,0.3785761185752816
2025-10-19 13:06:08.604396,0.3667465780088507,cloud,0,13.20302813468127,366.7465780088507,379.949606143532,0.3779763772668074
2025-10-19 13:06:08.670330,0.38764730740625286,cloud,1,13.03849301643247,387.6473074062529,400.6858004226853,0.3784608590229693
2025-10-19 13:06:08.736264,0.38328716248906763,cloud,2,10.368658875663497,383.2871624890676,393.65582136473114,0.37846445711522425
2025-10-19 13:06:08.802198,0.3788283860350038,cloud,0,12.487585650474555,378.8283860350038,391.3159716854783,0.37822251951392866
2025-10-19 13:06:08.868132,0.35560218054203413,cloud,1,10.437257153300312,355.60218054203415,366.0394376953344,0.37743577713274995
2025-10-19 13:06:08.934066,0.3819712102471179,cloud,2,11.857583767861632,381.9712102471179,393.8287940149795,0.37707066309870596
2025-10-19 13:06:09.000000,0.36164205088318785,cloud,0,10.010782453857036,361.64205088318784,371.6528333370449,0.3769989467653621
2025-10-19 13:06:09.065934,0.3687986506633254,cloud,1,10.214655733021383,368.7986506633254,379.01330639634676,0.3766354513039729
2025-10-19 13:06:09.131868,0.376685126100012,cloud,2,7.084908445592088,376.685126100012,383.77003454560406,0.3762797704633275
2025-10-19 13:06:09.197802,0.38812330892629576,cloud,0,11.12242441999117,388.12330892629575,399.24573334628695,0.3767893730785298
2025-10-19 13:06:09.263736,0.35582755408924704,cloud,1,9.15630091659938,355.82755408924703,364.9838550058464,0.3760258703276863
2025-10-19 13:06:09.329670,0.39891555923690425,cloud,2,12.726981773821914,398.91555923690424,411.6425410107262,0.3762339219014268
2025-10-19 13:06:09.395604,0.3520961665481316,cloud,0,10.837549847691005,352.0961665481316,362.9337163958226,0.3761524655631137
2025-10-19 13:06:09.461538,0.39378150569312304,cloud,1,8.87123823667604,393.78150569312305,402.65274392979904,0.37643336033509217
2025-10-19 13:06:09.527473,0.3734996680573497,cloud,2,8.187855107294373,373.4996680573497,381.68752316464406,0.37629991889575914
2025-10-19 13:06:09.593407,0.3702290771045831,cloud,0,8.464660568743028,370.2290771045831,378.6937376733261,0.3765522625437381
2025-10-19 13:06:09.659341,0.38897738375558544,cloud,1,12.346489727552957,388.97738375558544,401.3238734831384,0.3769091912519235
2025-10-19 13:06:09.725275,0.3865343542309632,cloud,2,10.273951761490732,386.53435423096323,396.80830599245394,0.3773088327406366
2025-10-19 13:06:09.791209,0.36809003253643235,cloud,0,10.298006581463605,368.0900325364324,378.38803911789597,0.3766761118258551
2025-10-19 13:06:09.857143,0.4013458537344711,cloud,1,11.069943056844497,401.3458537344711,412.41579679131564,0.37680301959356194
2025-10-19 13:06:09.923077,0.38617156432330774,cloud,2,11.458349717411561,386.17156432330773,397.6299140407193,0.37659705386746156
2025-10-19 13:06:09.989011,0.3904448372615421,cloud,0,6.7509450781451195,390.4448372615421,397.19578233968724,0.3773581303205795
2025-10-19 13:06:10.054945,0.35551006514278166,cloud,1,11.427740870945915,355.5100651427817,366.93780601372754,0.3765299271214749
2025-10-19 13:06:10.120879,0.3662572452170952,cloud,2,12.48207225530488,366.2572452170952,378.7393174724001,0.37655083968049263
2025-10-19 13:06:10.186813,0.3587709132946896,cloud,0,9.394130484576086,358.7709132946896,368.16504377926566,0.3764818129933929
2025-10-19 13:06:10.252747,0.37869706825514426,cloud,1,9.55683905149284,378.69706825514425,388.25390730663713,0.3765333074759134
2025-10-19 13:06:10.318681,0.3873232478844251,cloud,2,12.562410606233408,387.32324788442514,399.88565849065856,0.3763783019441197
2025-10-19 13:06:10.384615,0.3915258646236805,cloud,0,8.324542693227913,391.5258646236805,399.8504073169084,0.37693735625434066
2025-10-19 13:06:10.450549,0.3765483569287539,cloud,1,8.009554869079087,376.5483569287539,384.55791179783296,0.37696491637235574
2025-10-19 13:06:10.516484,0.3979353344442446,cloud,2,12.052961669032728,397.93533444424463,409.9882961132774,0.3772300552116703
2025-10-19 13:06:10.582418,0.3849421280316439,cloud,0,8.208844798084671,384.9421280316439,393.1509728297286,0.377164856649434
2025-10-19 13:06:10.648352,0.39679104934828613,cloud,1,10.282795739158143,396.79104934828615,407.0738450874443,0.37782614366764394
2025-10-19 13:06:10.714286,0.36580004262934024,cloud,2,7.169673412184883,365.8000426293402,372.96971604152515,0.3774749512665972
2025-10-19 13:06:10.780220,0.35311988763070895,cloud,0,6.38346159777201,353.11988763070894,359.503349228481,0.37677785488917404
2025-10-19 13:06:10.846154,0.3758010933029118,cloud,1,8.355021112799438,375.8010933029118,384.1561144157112,0.3766158664054948
2025-10-19 13:06:10.912088,0.3740265941291842,cloud,2,7.969707823208334,374.0265941291842,381.9963019523925,0.37626239921842664
2025-10-19 13:06:10.978022,0.36056569241958025,cloud,0,12.444262198045717,360.5656924195803,373.00995461762597,0.37583788723417194
2025-10-19 13:06:11.043956,0.35959462486702065,cloud,1,11.146534376167033,359.5946248670206,370.74115924318767,0.3754315967496849
2025-10-19 13:06:11.109890,0.40368512361438824,cloud,2,10.583345176406674,403.68512361438826,414.26846879079494,0.3754957325760364
2025-10-19 13:06:11.175824,0.3679968822870627,cloud,0,10.448744675241077,367.9968822870627,378.4456269623038,0.3756808220694141
2025-10-19 13:06:11.241758,0.3885975108692967,cloud,1,9.63269813333085,388.59751086929674,398.2302090026276,0.37638235147384436
2025-10-19 13:06:11.307692,0.35897791485721714,cloud,2,9.092304799946266,358.9779148572171,368.0702196571634,0.3754932414183331
2025-10-19 13:06:11.373626,0.3792165647218056,cloud,0,13.603584911967102,379.2165647218056,392.8201496337727,0.3760050255316847
2025-10-19 13:06:11.439560,0.37056932983493723,cloud,1,6.928399704977575,370.5693298349372,377.49772953991476,0.3762156291894649
2025-10-19 13:06:11.505495,0.397211702662424,cloud,2,7.562669974178853,397.211702662424,404.7743726366029,0.37619219978095814
2025-10-19 13:06:11.571429,0.3536007266512155,cloud,0,16.602771619921505,353.6007266512155,370.203498271137,0.3758800122268228
2025-10-19 13:06:11.637363,0.40020363043419,cloud,1,11.397341128277409,400.20363043419,411.6009715624674,0.37638118125132636
2025-10-19 13:06:11.703297,0.3810523661338953,cloud,2,9.818656069816274,381.0523661338953,390.8710222037116,0.3769021902312929
2025-10-19 13:06:11.769231,0.388629154474708,cloud,0,9.198685497395099,388.629154474708,397.82783997210316,0.3772511425511319
2025-10-19 13:06:11.835165,0.38495371005580636,cloud,1,7.2880694977208,384.95371005580637,392.2417795535272,0.3774629868523845
2025-10-19 13:06:11.901099,0.3683027410416335,cloud,2,10.588288723458689,368.3027410416335,378.8910297650922,0.3774941101130401
2025-10-19 13:06:11.967033,0.3823343176844029,cloud,0,10.57241045198755,382.3343176844029,392.9067281363904,0.37738785031860317
2025-10-19 13:06:12.032967,0.3844139301461357,cloud,1,10.973859548790903,384.41393014613567,395.3877896949266,0.37741038567174456
2025-10-19 13:06:12.098901,0.39256415714731735,cloud,2,9.321053322446886,392.56415714731736,401.8852104697642,0.3776851010939908
2025-10-19 13:06:12.164835,0.3782035359223922,cloud,0,7.714589552012267,378.2035359223922,385.91812547440446,0.37813712820159795
2025-10-19 13:06:12.230769,0.3500471791644822,cloud,1,12.312623944592197,350.0471791644822,362.3598031090744,0.3774986475799453
2025-10-19 13:06:12.296703,0.35558752118465003,cloud,2,12.017779492831107,355.58752118465003,367.6053006774811,0.3773775569859745
2025-10-19 13:06:12.362637,0.3634560980824441,cloud,0,9.853261431754841,363.4560980824441,373.30935951419895,0.3772707059343569
2025-10-19 13:06:12.428571,0.39940252842802015,cloud,1,11.411210015887132,399.40252842802016,410.8137384439073,0.37772505398091705
2025-10-19 13:06:12.494505,0.3596898069271358,cloud,2,11.340899126489186,359.6898069271358,371.03070605362495,0.37715638394093387
2025-10-19 13:06:12.560440,0.3496409725222146,cloud,0,7.962239038095582,349.6409725222146,357.60321156031017,0.37703265230959315
2025-10-19 13:06:12.626374,0.37168178476881675,cloud,1,12.425963293927657,371.6817847688167,384.1077480627444,0.37648797682023144
2025-10-19 13:06:12.692308,0.3629524231993634,cloud,2,12.312434039254565,362.9524231993634,375.264857238618,0.3767051019532561
2025-10-19 13:06:12.758242,0.39615408928997564,cloud,0,5.913458055089921,396.1540892899756,402.0675473450656,0.37675255362519317
2025-10-19 13:06:12.824176,0.37497428027916446,cloud,1,18.700550107650677,374.9742802791645,393.6748303868152,0.37678204586962943
2025-10-19 13:06:12.890110,0.3854218519001328,cloud,2,9.348991961785561,385.42185190013276,394.77084386191837,0.37708590136554043
2025-10-19 13:06:12.956044,0.35809100242339986,cloud,0,9.317452429146474,358.09100242339986,367.40845485254636,0.37646817373889674
2025-10-19 13:06:13.021978,0.3962296955125871,cloud,1,8.81621415769716,396.22969551258706,405.04590967028423,0.37666208056452916
2025-10-19 13:06:13.087912,0.3580498305685017,cloud,2,20.213288935372034,358.0498305685017,378.2631195038738,0.3764612765251706
2025-10-19 13:06:13.153846,0.35163779949354007,cloud,0,11.997573800183643,351.63779949354006,363.6353732937237,0.375467115440352
2025-10-19 13:06:13.219780,0.397077747311211,cloud,1,10.211349200747254,397.077747311211,407.28909651195823,0.37568523910011004
2025-10-19 13:06:13.285714,0.3976024204979633,cloud,2,10.349167052050745,397.6024204979633,407.95158755001404,0.3758283907648385
2025-10-19 13:06:13.351648,0.3513108679895681,cloud,0,12.311430301937442,351.3108679895681,363.62229829150556,0.3757444068217742
2025-10-19 13:06:13.417582,0.39122923426144446,cloud,1,10.640720970547727,391.22923426144445,401.8699552319922,0.3762438466026612
2025-10-19 13:06:13.483516,0.40356090327604244,cloud,2,10.306417247001388,403.56090327604244,413.8673205230438,0.37713964640228825
2025-10-19 13:06:13.549451,0.37751811682798125,cloud,0,12.647973423740474,377.51811682798126,390.1660902517217,0.377116067373745
2025-10-19 13:06:13.615385,0.3616389332642181,cloud,1,8.766992833930304,361.6389332642181,370.40592609814837,0.3766023810813408
2025-10-19 13:06:13.681319,0.392001272048084,cloud,2,10.484923896052702,392.001272048084,402.4861959441367,0.37661188922982886
2025-10-19 13:06:13.747253,0.3945367709567986,cloud,0,13.245055378418186,394.53677095679865,407.7818263352168,0.3769716575103898
2025-10-19 13:06:13.813187,0.36482514634351415,cloud,1,12.532059294198815,364.8251463435142,377.357205637713,0.37630945374837516
2025-10-19 13:06:13.879121,0.39113585219533764,cloud,2,10.557540145023612,391.13585219533763,401.6933923403613,0.37643332823164904
2025-10-19 13:06:13.945055,0.39497762289630844,cloud,0,10.416651024538961,394.97762289630845,405.3942739208474,0.3763970597026095
2025-10-19 13:06:14.010989,0.3879049543107047,cloud,1,8.295919297450626,387.9049543107047,396.2008736081553,0.37683915793623673
2025-10-19 13:06:14.076923,0.37910708706777274,cloud,2,8.818331363343724,379.10708706777274,387.92541843111644,0.37735890192497806
2025-10-19 13:06:14.142857,0.37000717698949487,cloud,0,8.326331923737099,370.0071769894949,378.333508913232,0.37724302359870976
2025-10-19 13:06:14.208791,0.36064238499132195,cloud,1,13.589825876172071,360.64238499132193,374.232210867494,0.3769753394159525
2025-10-19 13:06:14.274725,0.3654269610522167,cloud,2,9.621460444799665,365.4269610522167,375.0484214970164,0.37707256478860524
2025-10-19 13:06:14.340659,0.3609076879393875,cloud,0,22.948902105682297,360.9076879393875,383.85659004506977,0.37709882605005257
2025-10-19 13:06:14.406593,0.37432283658495535,cloud,1,9.826840605152999,374.3228365849553,384.1496771901083,0.3765115803094639
2025-10-19 13:06:14.472527,0.4003822308165439,cloud,2,7.409689204653503,400.3822308165439,407.7919200211974,0.37715928728005355
2025-10-19 13:06:14.538462,0.3930644358546816,cloud,0,10.89491708992804,393.0644358546816,403.95935294460963,0.37724862577976126
2025-10-19 13:06:14.604396,0.3992248157265995,cloud,1,8.290154694604633,399.2248157265995,407.51497042120417,0.3780535637971489
2025-10-19 13:06:14.670330,0.3979738514994571,cloud,2,11.425685187482026,397.97385149945706,409.39953668693914,0.37842870953270186
2025-10-19 13:06:14.736264,0.3601845937386859,cloud,0,11.075520591998478,360.18459373868586,371.26011433068436,0.37822101481077686
2025-10-19 13:06:14.802198,0.3769375319304559,cloud,1,11.27540163434843,376.9375319304559,388.21293356480436,0.3778155313961375
2025-10-19 13:06:14.868132,0.3854171208318463,cloud,2,18.09414092571305,385.4171208318463,403.51126175755934,0.3784518592797501
2025-10-19 13:06:14.934066,0.35956003565087363,cloud,0,12.770200946042419,359.56003565087366,372.33023659691605,0.3776389873840838
2025-10-19 13:06:15.000000,0.3846957970125504,cloud,1,8.888640081156929,384.69579701255043,393.5844370937073,0.37771185600165685
2025-10-19 13:06:15.065934,0.38395090424392675,cloud,2,9.861815509636171,383.95090424392674,393.81271975356293,0.3776182909970413
2025-10-19 13:06:15.131868,0.3782259352780684,cloud,0,13.014078674940444,378.2259352780684,391.2400139530088,0.3774837355014865
2025-10-19 13:06:15.197802,0.3588647796598369,cloud,1,10.761548155599533,358.86477965983687,369.6263278154364,0.37729497627385056
2025-10-19 13:06:15.263736,0.35633507955189775,cloud,2,8.579612796896887,356.33507955189776,364.91469234879463,0.3767749915112005
2025-10-19 13:06:15.329670,0.356138932429443,cloud,0,11.282710303802688,356.138932429443,367.4216427332457,0.3762094915568666
2025-10-19 13:06:15.395604,0.39796853355425554,cloud,1,8.26906295156354,397.96853355425554,406.2375965058191,0.3763175790850054
2025-10-19 13:06:15.461538,0.38966904888196846,cloud,2,10.883411311004409,389.6690488819685,400.55246019297283,0.3765468893441969
2025-10-19 13:06:15.527473,0.3683561633693831,cloud,0,7.375126068502767,368.35616336938307,375.73128943788583,0.3769130690282949
2025-10-19 13:06:15.593407,0.38537492679630747,cloud,1,7.7182180785837415,385.3749267963075,393.0931448748912,0.3775088171405281
2025-10-19 13:06:15.659341,0.38768417707905967,cloud,2,9.771502271335375,387.6841770790597,397.45567935039503,0.3779933787204604
2025-10-19 13:06:15.725275,0.3606003951640475,cloud,0,10.38430266862007,360.60039516404754,370.98469783266756,0.3772173360551809
2025-10-19 13:06:15.791209,0.3630581441446103,cloud,1,12.277075813934266,363.0581441446103,375.3352199585446,0.37728470279953036
2025-10-19 13:06:15.857143,0.39017901343064315,cloud,2,22.838897964251252,390.1790134306431,413.0179113948944,0.37809546361769897
2025-10-19 13:06:15.923077,0.3656398122464383,cloud,0,10.577562700256665,365.63981224643834,376.217374946695,0.3779746241672514
2025-10-19 13:06:15.989011,0.35029903583845645,cloud,1,11.194659372690086,350.29903583845646,361.49369521114653,0.37772155642003324
2025-10-19 13:06:16.054945,0.38502647987649424,cloud,2,4.315144710115368,385.02647987649425,389.3416245866096,0.37749900423176364
2025-10-19 13:06:16.120879,0.40242676849272035,cloud,0,11.995856264645749,402.4267684927203,414.4226247573661,0.37804805399603475
2025-10-19 13:06:16.186813,0.3720528032706234,cloud,1,9.089656151397227,372.0528032706234,381.14245942202064,0.37778067302344454
2025-10-19 13:06:16.252747,0.3999475860642877,cloud,2,22.538231672135108,399.9475860642877,422.4858177364228,0.37861780469626233
2025-10-19 13:06:16.318681,0.3811308187706655,cloud,0,10.126310518140395,381.13081877066554,391.2571292888059,0.3783158271614239
2025-10-19 13:06:16.384615,0.3519206269952907,cloud,1,9.427392777416706,351.9206269952907,361.3480197727074,0.37819324308995966
2025-10-19 13:06:16.450549,0.38753006628093517,cloud,2,7.038623356232541,387.53006628093516,394.5686896371677,0.3789110884257076
2025-10-19 13:06:16.516484,0.37587795027292664,cloud,0,19.375321873332386,375.8779502729266,395.25327214625906,0.3784870924849419
2025-10-19 13:06:16.582418,0.3497461341068187,cloud,1,8.936626306154484,349.7461341068187,358.6827604129732,0.377529966757119
2025-10-19 13:06:16.648352,0.4026649902622279,cloud,2,9.742702159417762,402.6649902622279,412.40769242164566,0.37855704920257216
2025-10-19 13:06:16.714286,0.3961632883315708,cloud,0,8.046611078035491,396.16328833157075,404.2098994096063,0.3786557302839747
2025-10-19 13:06:16.780220,0.3781718157718453,cloud,1,9.314489326068774,378.1718157718453,387.48630509791406,0.37814794853389083
2025-10-19 13:06:16.846154,0.39629398355293716,cloud,2,12.431267884290294,396.29398355293716,408.7252514372274,0.3785234658683899
