timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:27:28.062257,0.40401599246901987,cloud,2,10.923293155679278,404.01599246901986,414.93928562469915,0.3808948029137478
2025-10-19 13:27:28.178988,0.385584966786003,cloud,0,11.362746347278351,385.584966786003,396.94771313328135,0.3807591484564767
2025-10-19 13:27:28.295720,0.3972767864054009,cloud,1,11.137950311670528,397.27678640540086,408.4147367170714,0.3809145957172856
2025-10-19 13:27:28.412451,0.39575685331805843,cloud,2,10.590604978323361,395.75685331805846,406.34745829638183,0.3811373902377623
2025-10-19 13:27:28.529183,0.3658837509731906,cloud,0,9.332941598693614,365.8837509731906,375.2166925718842,0.3806305232727022
2025-10-19 13:27:28.645914,0.3616301786559862,cloud,1,12.78217068905796,361.6301786559862,374.41234934504416,0.3806502266636464
2025-10-19 13:27:28.762646,0.4042599589700484,cloud,2,14.41482296625095,404.2599589700484,418.6747819362994,0.3813606807358328
2025-10-19 13:27:28.879377,0.3680097069942718,cloud,0,8.45204425161071,368.0097069942718,376.46175124588257,0.3807776433112419
2025-10-19 13:27:28.996109,0.3870034066032214,cloud,1,11.012041860782809,387.00340660322144,398.01544846400424,0.38152977338192756
2025-10-19 13:27:29.112840,0.39075856463010566,cloud,2,7.181043266396816,390.75856463010564,397.9396078965025,0.38168228587780606
2025-10-19 13:27:29.229572,0.3493179121025017,cloud,0,7.610146666096861,349.3179121025017,356.9280587685986,0.3810802626636518
2025-10-19 13:27:29.346304,0.3815778405296926,cloud,1,9.481105831856842,381.57784052969265,391.0589463615495,0.38124091447418856
2025-10-19 13:27:29.463035,0.35804699884435803,cloud,2,10.312714436058794,358.04699884435803,368.3597132804168,0.38051208276782594
2025-10-19 13:27:29.579767,0.3682783480204251,cloud,0,9.083339295745557,368.2783480204251,377.3616873161707,0.3798473248987067
2025-10-19 13:27:29.696498,0.38569474795509795,cloud,1,10.28002574695586,385.69474795509797,395.9747737020538,0.37991968752715954
2025-10-19 13:27:29.813230,0.399567737400369,cloud,2,8.558671863527637,399.56773740036897,408.1264092638967,0.37997182408072105
2025-10-19 13:27:29.929961,0.3913624396329352,cloud,0,10.999121976410617,391.3624396329352,402.3615616093458,0.37994683934797346
2025-10-19 13:27:30.046693,0.40039634420990317,cloud,1,8.88775866713161,400.3963442099032,409.28410287703474,0.38024418081399725
2025-10-19 13:27:30.163424,0.35903780959614046,cloud,2,10.981755063161053,359.03780959614045,370.0195646593015,0.38041811915996404
2025-10-19 13:27:30.280156,0.34939047323929834,cloud,0,9.129913496542464,349.39047323929833,358.5203867358408,0.3802252648752769
2025-10-19 13:27:30.396887,0.4043471217207669,cloud,1,11.126608347067947,404.34712172076695,415.4737300678349,0.38025735965825747
2025-10-19 13:27:30.513619,0.35020659994166675,cloud,2,9.216802601181973,350.20659994166675,359.4234025428487,0.3792148221322816
2025-10-19 13:27:30.630350,0.4035490589700454,cloud,0,19.573363178512786,403.5490589700454,423.12242214855814,0.379500764268247
2025-10-19 13:27:30.747082,0.3909140903036312,cloud,1,8.083636341237058,390.9140903036312,398.9977266448683,0.3796796386465675
2025-10-19 13:27:30.863813,0.40440875913469637,cloud,2,11.133122362369415,404.40875913469637,415.5418814970658,0.38020763135679475
2025-10-19 13:27:30.980545,0.36410935274231115,cloud,0,9.736673704636456,364.10935274231116,373.8460264469476,0.3799047033531627
2025-10-19 13:27:31.097276,0.38481743206396973,cloud,1,12.721246967700303,384.81743206396976,397.5386790316701,0.37980919453042866
2025-10-19 13:27:31.214008,0.38660976006132464,cloud,2,13.41984799772557,386.60976006132466,400.0296080590502,0.3801754338318976
2025-10-19 13:27:31.330739,0.38388841046569844,cloud,0,12.638123156199141,383.8884104656984,396.5265336218976,0.38045715349262677
2025-10-19 13:27:31.447471,0.3601101865592205,cloud,1,12.859247793988938,360.1101865592205,372.96943435320946,0.38018699056842087
2025-10-19 13:27:31.564202,0.3496520364432238,cloud,2,7.781400521955915,349.6520364432238,357.4334369651797,0.3792324178091676
2025-10-19 13:27:31.680934,0.37100620504557763,cloud,0,9.11840189136613,371.00620504557764,380.1246069369438,0.3786566306615995
2025-10-19 13:27:31.797665,0.371133439691487,cloud,1,18.956612107215136,371.133439691487,390.0900517987022,0.3790224757048384
2025-10-19 13:27:31.914397,0.3604181165541259,cloud,2,11.855272290464098,360.4181165541259,372.27338884459004,0.3790118360726035
2025-10-19 13:27:32.031128,0.3924138217703489,cloud,0,8.54982594169865,392.4138217703489,400.9636477120476,0.3789682984725087
2025-10-19 13:27:32.147860,0.3535700449942569,cloud,1,10.223597043758204,353.57004499425693,363.7936420380151,0.3780499249190861
2025-10-19 13:27:32.264591,0.35338141812616897,cloud,2,8.091577289614127,353.38141812616897,361.4729954157831,0.37708605715083254
2025-10-19 13:27:32.381323,0.3611883463804796,cloud,0,10.934541980492417,361.1883463804796,372.122888360972,0.37668065808020146
2025-10-19 13:27:32.498054,0.3742126529664094,cloud,1,10.263960143012765,374.2126529664094,384.47661310942215,0.37707309176758413
2025-10-19 13:27:32.614786,0.36098329829021586,cloud,2,9.771063026173854,360.9832982902159,370.75436131638975,0.37658908776229916
2025-10-19 13:27:32.731518,0.4015036614258501,cloud,0,12.262840432415814,401.5036614258501,413.7665018582659,0.37696535204988213
2025-10-19 13:27:32.848249,0.3887488357939475,cloud,1,9.272380339142535,388.7488357939475,398.02121613309,0.3769473471712933
2025-10-19 13:27:32.964981,0.372709104118137,cloud,2,8.49639376966351,372.709104118137,381.2054978878005,0.37671535968177033
2025-10-19 13:27:33.081712,0.36888558514041164,cloud,0,13.025204117773507,368.88558514041165,381.91078925818516,0.37705697381336223
2025-10-19 13:27:33.198444,0.39673364343256423,cloud,1,11.050272105343113,396.73364343256424,407.7839155379073,0.37781688458191914
2025-10-19 13:27:33.315175,0.36342321959815754,cloud,2,8.796584423379683,363.4232195981575,372.2198040215372,0.377445095172581
2025-10-19 13:27:33.431907,0.3831072578763169,cloud,0,10.666783712218024,383.1072578763169,393.7740415885349,0.3779695961518648
2025-10-19 13:27:33.548638,0.39092526609978623,cloud,1,10.55810606766769,390.92526609978626,401.4833721674539,0.37849011372345287
2025-10-19 13:27:33.665370,0.3949392996009697,cloud,2,6.348114583307691,394.93929960096966,401.2874141842774,0.37837821077040273
2025-10-19 13:27:33.782101,0.40022691194931587,cloud,0,11.944826658492428,400.2269119493159,412.1717386078083,0.3788994750919422
2025-10-19 13:27:33.898833,0.3652278675503795,cloud,1,9.158804219414414,365.22786755037953,374.3866717697939,0.37812371259356936
2025-10-19 13:27:34.015564,0.38697342373278687,cloud,2,11.664081242993428,386.97342373278684,398.6375049757803,0.37815148173250507
2025-10-19 13:27:34.132296,0.3944691681322836,cloud,0,9.47446941673321,394.4691681322836,403.9436375490168,0.3780953293670427
2025-10-19 13:27:34.249027,0.36264317816617925,cloud,1,9.281268206606152,362.64317816617927,371.9244463727854,0.3774330558640051
2025-10-19 13:27:34.365759,0.3940026916314223,cloud,2,9.384312564850145,394.0026916314223,403.38700419627247,0.3779954346771698
2025-10-19 13:27:34.482490,0.38851298054987904,cloud,0,12.721720125019305,388.51298054987905,401.23470067489836,0.3785330907150477
2025-10-19 13:27:34.599222,0.3561689834637855,cloud,1,11.757891897845646,356.1689834637855,367.9268753616312,0.3775712712049224
2025-10-19 13:27:34.715953,0.37973676709420146,cloud,2,11.532483118691596,379.73676709420147,391.26925021289304,0.377805812406921
2025-10-19 13:27:34.832685,0.3801717400240029,cloud,0,9.117547633510318,380.1717400240029,389.28928765751317,0.3776691790753366
2025-10-19 13:27:34.949416,0.3576118947056358,cloud,1,10.442645710654144,357.6118947056358,368.0545404162899,0.3770062456768472
2025-10-19 13:27:35.066148,0.37113094834630983,cloud,2,8.618073139093786,371.1309483463098,379.7490214854036,0.37744250640172333
2025-10-19 13:27:35.182879,0.36655227979531324,cloud,0,10.784654673874998,366.55227979531327,377.33693446918824,0.3771419951870358
2025-10-19 13:27:35.299611,0.39972607827550494,cloud,1,12.480772644078268,399.72607827550496,412.2068509195832,0.3779755767756587
2025-10-19 13:27:35.416342,0.3950004653491271,cloud,2,9.316377895831508,395.00046534912707,404.3168432449586,0.37851001912223275
2025-10-19 13:27:35.533074,0.3964698506283302,cloud,0,10.401848431089304,396.46985062833016,406.8716990594195,0.3787255211756974
2025-10-19 13:27:35.649805,0.3523910146056374,cloud,1,10.552059666676945,352.3910146056374,362.94307427231433,0.3777819867198028
2025-10-19 13:27:35.766537,0.3969202250980173,cloud,2,11.00754901844237,396.9202250980173,407.92777411645966,0.37789314242910443
2025-10-19 13:27:35.883268,0.36521161726621,cloud,0,9.816853270690363,365.21161726621,375.0284705369004,0.37718944789023057
2025-10-19 13:27:36.000000,0.3622222476496732,cloud,1,11.042807218780592,362.2222476496732,373.2650548684538,0.37725313665130117
